FilePath,ResizedPath,Value,LikelyEmpty,LikelyBaby,Prediction,Incorrect
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162301.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162301.png,Baby,0.0042985613,0.9972619,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162317.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162317.png,Baby,0.00354196,0.99776995,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162330.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162330.png,Baby,0.0048840083,0.9970283,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162418.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162418.png,Baby,0.0065847076,0.9959054,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162446.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162446.png,Baby,0.0030414606,0.99812573,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162818.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162818.png,Baby,0.004767173,0.99710363,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162924.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162924.png,Baby,0.0036226648,0.9977592,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224163005.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224163005.png,Baby,0.0026879727,0.99830234,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224163123.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224163123.png,Baby,0.0039643277,0.99750084,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224163151.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224163151.png,Baby,0.00434366,0.9972582,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225070310.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225070310.png,Baby,0.028830947,0.9818626,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225070431.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225070431.png,Baby,0.019030761,0.9877737,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225070954.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225070954.png,Baby,0.02282321,0.98541474,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225071039.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225071039.png,Baby,0.09371132,0.9413033,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225071229.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225071229.png,Baby,0.036875226,0.97492504,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225091016.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225091016.png,No Baby,0.99999785,7.199944e-05,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225093040.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225093040.png,Baby,0.012198797,0.9923183,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225093856.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225093856.png,Baby,0.015399017,0.98998195,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225094211.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225094211.png,Baby,0.017647639,0.98853964,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225094229.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225094229.png,Baby,0.017627437,0.9884851,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225094559.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225094559.png,Baby,0.018491412,0.98800886,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225110806.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225110806.png,Baby,0.0131905135,0.99144405,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225112756.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225112756.png,Baby,0.005909999,0.9963546,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225113813.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225113813.png,Baby,0.0113211805,0.992788,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225114427.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225114427.png,Baby,0.015520476,0.9899677,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225115837.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225115837.png,Baby,0.022830283,0.9850814,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225115900.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225115900.png,Baby,0.039571833,0.9738167,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225120910.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225120910.png,No Baby,0.9999988,3.4315384e-05,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225154136.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225154136.png,Baby,0.011860629,0.99250925,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225161646.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225161646.png,Baby,0.015187801,0.9903623,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210225162132.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210225162132.png,Baby,0.013733275,0.99119335,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210226103246.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210226103246.png,Baby,0.014000814,0.9911363,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210226225959.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210226225959.png,Baby,0.02307613,0.9851521,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210226235437.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210226235437.png,Baby,0.0060863625,0.99614596,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227005605.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227005605.png,Baby,0.013775112,0.9913019,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227005625.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227005625.png,Baby,0.014487557,0.9907761,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227005809.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227005809.png,Baby,0.014869369,0.9906193,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227010406.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227010406.png,Baby,0.015393393,0.9902209,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227010941.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227010941.png,Baby,0.0131414905,0.9915529,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227012057.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227012057.png,Baby,0.012778416,0.9918317,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227012919.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227012919.png,Baby,0.012134526,0.99239385,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227013706.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227013706.png,Baby,0.017366948,0.98867923,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227013714.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227013714.png,Baby,0.014567223,0.9906651,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227013834.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227013834.png,Baby,0.014430645,0.9907845,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227014255.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227014255.png,Baby,0.014542432,0.9907046,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227103409.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227103409.png,Baby,0.0026822162,0.9984086,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227142117.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227142117.png,Baby,0.010174556,0.99315083,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227144742.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227144742.png,Baby,0.013730932,0.9915023,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210227151807.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210227151807.png,Baby,0.009724558,0.99382836,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301111519.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301111519.png,Baby,0.007992198,0.99496126,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301111543.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301111543.png,Baby,0.007989231,0.9949536,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301113857.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301113857.png,Baby,0.005906425,0.9960328,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301121926.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301121926.png,No Baby,1.0,7.303626e-06,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301125037.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301125037.png,No Baby,1.0,7.5807757e-06,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301141917.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301141917.png,Baby,0.0024451273,0.99848783,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301141941.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301141941.png,Baby,0.0023680956,0.9984871,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301141954.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301141954.png,Baby,0.0022128546,0.99857545,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301191145.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301191145.png,Baby,0.104794286,0.8960554,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301192701.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301192701.png,Baby,0.1467945,0.85725826,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301193516.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301193516.png,Baby,0.16470654,0.8433781,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301211929.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301211929.png,Baby,0.16137345,0.8340644,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301212057.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301212057.png,Baby,0.14014031,0.8510325,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301212153.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301212153.png,Baby,0.14121582,0.85010403,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301212513.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301212513.png,Baby,0.15879366,0.834624,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301212647.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301212647.png,Baby,0.14996605,0.84030485,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301212822.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301212822.png,Baby,0.1659242,0.8265349,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210301213132.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210301213132.png,Baby,0.1505154,0.8397202,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210302102930.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210302102930.png,Baby,0.10967952,0.8844609,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210302103158.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210302103158.png,Baby,0.120288484,0.87697715,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210302105319.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210302105319.png,Baby,0.098206766,0.89346844,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210302204909.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210302204909.png,Baby,0.22366291,0.7849805,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210302204913.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210302204913.png,Baby,0.21654056,0.7902488,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303081801.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303081801.png,No Baby,1.0,5.1243943e-11,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303081805.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303081805.png,No Baby,1.0,3.838602e-11,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303081811.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303081811.png,No Baby,1.0,4.7647955e-11,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303094027.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303094027.png,Baby,0.018741408,0.9740326,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303094115.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303094115.png,Baby,0.048226703,0.93985045,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303094120.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303094120.png,Baby,0.033661555,0.95528895,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303094123.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303094123.png,Baby,0.04227954,0.94512403,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303094138.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303094138.png,Baby,0.030542554,0.95867306,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210303094148.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210303094148.png,Baby,0.046845768,0.94510186,Baby,0
